Sc,lmh,SpAc,response,rt,subj_idx,CE,SC,CE_squared,SC_squared
1,low,Ac,1,0.769,ppn38,1.3133812489,0.7845237612,0.048138409,0.019474348
1,low,Ac,1,0.551,ppn38,0.7333765121,0.620904548,0.1300324086,0.0919118879
1,low,Ac,1,0.546,ppn38,1.1591042741,0.7254136778,0.0042416166,0.0394660359
1,low,Ac,1,0.456,ppn38,1.5027295091,0.7305065413,0.1670789575,0.0374684704
1,low,Ac,1,0.543,ppn38,0.7428070129,0.7299503952,0.1233200645,0.0376840836
1,low,Ac,1,0.311,ppn38,0.9718376569,0.7108005906,0.0149179164,0.0454856677
1,low,Ac,0,0.687,ppn38,1.230097748,0.7127281844,0.0185289725,0.0446671732
1,low,Ac,1,0.612,ppn38,1.2727303252,0.7835243613,0.0319529016,0.0197542804
1,low,Ac,1,0.776,ppn38,0.8192881402,0.569541507,0.0754537387,0.1256934889
1,low,Ac,1,0.342,ppn38,0.7124142855,0.6242476794,0.1455897842,0.0898959919
1,low,Ac,1,0.41,ppn38,1.0736882324,0.6301434482,0.000411617,0.0863953354
1,low,Ac,1,0.351,ppn38,1.011574453,0.7861788311,0.0067901104,0.0190151555
1,low,Ac,1,0.615,ppn38,0.8853832135,0.6622282159,0.0435111923,0.0685633626
1,low,Ac,1,0.522,ppn38,1.0929188373,0.5795206444,1.11881849714E-06,0.1187172095
1,low,Ac,1,0.503,ppn38,1.1677547782,0.6393604226,0.0054432226,0.081061982
1,low,Ac,1,0.516,ppn38,1.1401153943,0.6251656432,0.0021287902,0.0893463747
1,low,Ac,1,0.399,ppn38,1.5558079551,0.7499545313,0.2132882195,0.0303176878
1,low,Ac,1,0.502,ppn38,0.9281197575,0.6129869782,0.0275084854,0.0967753109
1,low,Ac,1,0.593,ppn38,0.7854773458,0.7472017212,0.0951717772,0.031283903
1,low,Ac,1,0.504,ppn38,1.2335230239,0.7024500229,0.0194732102,0.0491173125
1,low,Ac,1,0.491,ppn38,0.8004940261,0.7064265652,0.0861320091,0.0473705289
1,low,Ac,1,0.51,ppn38,0.8047155892,0.6787081312,0.0836719205,0.0602045482
1,low,Ac,1,0.608,ppn38,0.945212587,0.7755612795,0.0221307255,0.0220561121
1,low,Ac,1,0.527,ppn38,0.8942378295,0.6416097448,0.0398955682,0.0797862151
1,low,Ac,1,0.559,ppn38,0.8506654144,0.6335043272,0.059200323,0.0844308989
1,low,Ac,1,0.387,ppn38,1.2318075969,0.7198119158,0.0189973894,0.0417231145
1,low,Ac,1,0.378,ppn38,0.7775702496,0.671006858,0.1001129656,0.0640431214
1,low,Ac,1,0.519,ppn38,1.1849935915,0.7077723747,0.0082840965,0.0467865153
1,low,Ac,1,0.433,ppn38,0.7073163712,0.5935093733,0.1495061167,0.1092731592
1,low,Ac,1,0.518,ppn38,0.8835002709,0.6505584186,0.0443002765,0.0748109278
1,low,Ac,1,0.643,ppn38,0.8163888766,0.7186178307,0.0770549328,0.0422123536
1,low,Ac,1,0.437,ppn38,0.9826056242,0.7232410809,0.0124034897,0.0403339749
1,low,Ac,1,0.483,ppn38,1.4425443897,0.5787887724,0.1214995183,0.1192220835
1,low,Ac,1,0.442,ppn38,0.9683364441,0.664741717,0.0157854436,0.0672533795
1,low,Ac,1,0.441,ppn38,1.0270478491,0.7648824861,0.0044794549,0.0253420281
1,low,Ac,1,0.387,ppn38,1.5028614703,0.7996342591,0.1671868539,0.0154853194
1,low,Ac,1,0.488,ppn38,0.7338550697,0.7587992823,0.1296875018,0.0273158257
1,low,Ac,1,0.313,ppn38,1.1998661738,0.6371140385,0.0112126062,0.0823461817
1,low,Ac,1,0.435,ppn38,1.1672281181,0.6778352883,0.0053657879,0.0606336423
1,low,Ac,1,0.668,ppn38,1.088206219,0.581131923,3.3297059948E-05,0.117609462
1,low,Ac,1,0.546,ppn38,0.8049535997,0.732539935,0.0835342828,0.0366854063
1,low,Ac,1,0.549,ppn38,1.1732052518,0.6689929213,0.0062771825,0.0650665008
1,low,Ac,0,0.44,ppn38,1.0021469785,0.6857126725,0.0084326756,0.0568162571
1,low,Ac,1,0.425,ppn38,0.800283186,0.6435630182,0.0862558094,0.0786865694
1,low,Ac,1,0.503,ppn38,1.1702455847,0.7123201288,0.0058169612,0.0448398216
1,low,Ac,1,0.473,ppn38,0.834126649,0.7888666603,0.0675219864,0.0182811011
1,low,Ac,1,0.352,ppn38,0.9675002841,0.585227478,0.0159962533,0.1148171569
1,low,Ac,1,0.544,ppn38,1.3166702769,0.7252082337,0.0495924829,0.0395477054
1,low,Ac,1,0.53,ppn38,0.9086436171,0.6220537671,0.0343483069,0.0912163917
2,med,Ac,1,0.477,ppn38,0.8784430959,0.8392483927,0.0464546825,0.0071954316
2,med,Ac,1,0.486,ppn38,1.0798041082,0.9056830728,0.0002008589,0.0003382366
2,med,Ac,1,0.455,ppn38,1.0178593417,0.8621348703,0.0057938339,0.0038364908
2,med,Ac,1,0.439,ppn38,1.1515018311,0.9868774513,0.0033091546,0.003944238
2,med,Ac,1,0.45,ppn38,1.0396620548,0.9048537371,0.0029500676,0.0003694294
2,med,Ac,1,0.418,ppn38,1.0372430434,0.8233315852,0.0032186941,0.0101490911
2,med,Ac,1,0.443,ppn38,1.5315850716,0.8902107089,0.1915011924,0.0011467416
2,med,Ac,1,0.357,ppn38,0.9989476302,0.9800380726,0.0090305012,0.0031319458
2,med,Ac,1,0.52,ppn38,1.0498527139,0.8966698298,0.0019469155,0.000751004
2,med,Ac,1,0.458,ppn38,1.3997937008,0.9290565431,0.0935241117,2.48229203935E-05
2,med,Ac,1,0.362,ppn38,0.8349701073,0.8316087944,0.0670843526,0.0085498665
2,med,Ac,1,0.533,ppn38,1.4602824663,0.8685789459,0.1341800027,0.0030797324
2,med,Ac,1,0.539,ppn38,0.8774243751,0.9127226771,0.0468948572,0.0001288589
2,med,Ac,1,0.506,ppn38,1.2619271228,0.9436880385,0.028207385,0.0003846994
2,med,Ac,1,0.56,ppn38,0.7176875226,0.9641341157,0.1415934543,0.0016047902
2,med,Ac,1,0.497,ppn38,1.1034195558,0.9642553924,8.91698019784E-05,0.0016145216
2,med,Ac,1,0.486,ppn38,0.9776272226,0.9060029024,0.0135371728,0.0003265748
2,med,Ac,1,0.362,ppn38,0.7093900106,0.9273392142,0.147906829,1.06597788138E-05
2,med,Ac,1,0.518,ppn38,1.1448069689,0.9142856459,0.0025837285,9.58174070622E-05
2,med,Ac,1,0.571,ppn38,0.8666307055,0.9276007874,0.0516861464,1.24362366025E-05
2,med,Ac,1,0.894,ppn38,0.8691660312,0.9295902297,0.0505397826,3.0425673189E-05
2,med,Ac,1,0.51,ppn38,0.739752459,0.8889097008,0.1254747275,0.0012365478
2,med,Ac,1,0.506,ppn38,1.0399132188,0.8382227558,0.002922847,0.0073704846
2,med,Ac,1,0.578,ppn38,0.8251448316,0.8281649804,0.0722705087,0.0091985942
2,med,Ac,1,0.352,ppn38,1.1577448785,0.980667436,0.004066396,0.003202785
2,med,Ac,1,0.518,ppn38,1.3807225871,0.8028132957,0.0822232729,0.0147042269
2,med,Ac,0,0.393,ppn38,1.4851857887,0.9653843614,0.1530446454,0.0017065226
2,med,Ac,1,0.405,ppn38,0.915927729,0.9367155514,0.0317013932,0.0001598017
2,med,Ac,1,0.395,ppn38,0.7348665497,0.9121679122,0.1289600135,0.0001417617
2,med,Ac,1,0.48,ppn38,1.3781511137,0.9657695936,0.0807551659,0.001738499
2,med,Ac,1,0.566,ppn38,1.5023951219,0.9639855724,0.1668057058,0.0015929111
2,med,Ac,1,0.513,ppn38,1.5007172319,0.8698811932,0.1654379583,0.0029368909
2,med,Ac,1,0.491,ppn38,1.0201878984,0.9818335883,0.0054447695,0.0033361374
2,med,Ac,1,0.344,ppn38,1.0697389929,0.901445655,0.0005874606,0.0005120548
2,med,Ac,1,0.366,ppn38,0.8600122399,0.9608028358,0.0547393122,0.0013489866
2,med,Ac,1,0.543,ppn38,0.7175958416,0.8618433071,0.1416624598,0.0038726943
2,med,Ac,1,0.468,ppn38,1.3792287135,0.8612211298,0.08136878,0.0039505188
2,med,Ac,1,0.594,ppn38,0.7143727097,0.8835536289,0.1440990979,0.0016419234
2,med,Ac,1,0.539,ppn38,0.8035017823,0.9758644646,0.0843756078,0.002682223
2,med,Ac,1,0.802,ppn38,0.7505557679,0.8594346075,0.1179378538,0.0041782876
2,med,Ac,1,0.478,ppn38,1.4025512186,0.9323404895,0.0952183079,6.8330177681E-05
2,med,Ac,1,0.455,ppn38,1.0242479016,0.8251769104,0.0048620885,0.0097806902
2,med,Ac,1,0.365,ppn38,1.0587981841,0.9275753442,0.0012375195,1.22574328214E-05
2,med,Ac,1,0.422,ppn38,1.3749029822,0.9686656128,0.0789196438,0.0019883867
2,med,Ac,1,0.55,ppn38,1.045199106,0.9464677339,0.0023792419,0.0005014667
2,med,Ac,1,0.453,ppn38,1.1603106205,0.977594465,0.004400205,0.0028644099
2,med,Ac,1,0.476,ppn38,1.0624923011,0.986085023,0.0009912598,0.0038453319
2,med,Ac,1,0.467,ppn38,0.8769288285,0.9008977025,0.0471097262,0.0005371539
2,med,Ac,1,0.435,ppn38,0.9554840897,0.9642365998,0.0191801697,0.0016130117
2,med,Ac,1,0.414,ppn38,0.711556264,0.9413137044,0.1462452977,0.0002971977
2,med,Ac,1,0.356,ppn38,1.0417625869,0.8991724713,0.002726301,0.0006201002
2,med,Ac,1,0.344,ppn38,0.8011552578,0.9761855014,0.0857443264,0.0027155791
2,med,Ac,1,0.425,ppn38,1.4257397739,0.8421160979,0.1100668172,0.006717144
2,med,Ac,1,0.503,ppn38,1.2149482204,0.8325820427,0.0146341379,0.0083708299
2,med,Ac,1,0.458,ppn38,1.002932715,0.8114199558,0.0082889853,0.0126909973
2,med,Ac,1,0.622,ppn38,1.2004845005,0.8271218443,0.0113439372,0.0093997753
2,med,Ac,1,0.819,ppn38,1.4662889232,0.9554984626,0.1386164813,0.0009874791
2,med,Ac,1,0.424,ppn38,1.2998032518,0.8649120804,0.042364619,0.0035001662
2,med,Ac,1,0.471,ppn38,1.1482176056,0.9802367293,0.0029420889,0.0031542204
2,med,Ac,1,0.505,ppn38,1.5568412921,0.9324576509,0.2142437422,7.02808652374E-05
2,med,Ac,1,0.345,ppn38,0.7309151051,0.9489884857,0.1318136342,0.0006207175
2,med,Ac,1,0.446,ppn38,1.2878852966,0.9342611995,0.0376005906,0.0001037733
2,med,Ac,1,0.453,ppn38,0.8566528736,0.8455711205,0.0563225414,0.0061627464
2,med,Ac,1,0.508,ppn38,0.9978892287,0.8977883416,0.009232779,0.0006909507
2,med,Ac,1,0.427,ppn38,1.2248150375,0.9569269401,0.0171187021,0.0010792971
2,med,Ac,1,0.46,ppn38,0.7427593257,0.9519199161,0.1233535593,0.0007753793
2,med,Ac,1,0.598,ppn38,0.6918087201,0.9482296268,0.1617389871,0.0005834807
2,med,Ac,1,0.391,ppn38,1.6286731295,0.9030696073,0.2859004006,0.0004411964
2,med,Ac,1,0.434,ppn38,1.1528657872,0.9825802749,0.0034679388,0.0034229511
2,med,Ac,1,0.404,ppn38,1.0361889469,0.9231526385,0.0033394105,8.49427716905E-07
2,med,Ac,1,0.373,ppn38,0.8537901251,0.8697610025,0.0576895329,0.0029499324
2,med,Ac,1,0.389,ppn38,0.9360828387,0.8125680973,0.0249304334,0.0124336293
2,med,Ac,1,0.412,ppn38,0.7496672947,0.9169344869,0.1185488836,5.09766816294E-05
2,med,Ac,1,0.376,ppn38,1.4520889012,0.8879792068,0.128244435,0.0013028545
2,med,Ac,1,0.418,ppn38,1.0724308132,0.9828748339,0.00046422,0.0034575048
2,med,Ac,1,0.418,ppn38,0.9125348946,0.9719355834,0.032921085,0.0022907041
2,med,Ac,1,0.461,ppn38,1.1717846744,0.8234538481,0.0060540996,0.0101244718
2,med,Ac,1,0.597,ppn38,1.1761864829,0.8829545101,0.0067584682,0.0016908357
2,med,Ac,1,0.366,ppn38,0.676921166,0.8635881344,0.1739352179,0.0036585741
2,med,Ac,1,0.506,ppn38,1.3688313566,0.8622408392,0.0755451485,0.0038233747
2,med,Ac,1,0.455,ppn38,1.027573564,0.946458096,0.0044093605,0.0005010351
2,med,Ac,1,0.403,ppn38,1.1663624753,0.9072249661,0.0052397179,0.0002838995
2,med,Ac,1,0.418,ppn38,1.4382676426,0.824155792,0.1185363362,0.0099837047
2,med,Ac,1,0.686,ppn38,0.9587753044,0.9631979882,0.0182793848,0.0015306643
2,med,Ac,1,0.776,ppn38,1.4096792027,0.9422789695,0.0996681463,0.0003314106
2,med,Ac,0,0.576,ppn38,1.3487878726,0.97210699,0.0649287951,0.002307141
2,med,Ac,1,0.757,ppn38,1.0455132061,0.9089172473,0.0023486986,0.0002297357
2,med,Ac,0,0.766,ppn38,0.7182845584,0.8246594574,0.1411444947,0.0098833075
2,med,Ac,1,0.314,ppn38,1.3558321619,0.8273847885,0.0685683461,0.0093488583
2,med,Ac,1,0.516,ppn38,1.238353883,0.8808898933,0.0208448058,0.0018648915
2,med,Ac,1,0.44,ppn38,1.0850338635,0.9544813317,7.99721689112E-05,0.0009245886
2,med,Ac,1,0.536,ppn38,1.5258818119,0.8869661076,0.1865421298,0.0013770166
2,med,Ac,1,0.645,ppn38,0.8011762489,0.9088827207,0.0857320336,0.0002307836
2,med,Ac,1,0.651,ppn38,1.1764556796,0.9333754819,0.006802802,8.65123097319E-05
2,med,Ac,1,0.724,ppn38,0.7902432995,0.8386002017,0.0922539054,0.0073058185
2,med,Ac,1,0.7,ppn38,0.8737354307,0.8508542163,0.0485061636,0.0053611781
2,med,Ac,1,0.675,ppn38,1.3533811796,0.9268432735,0.0672907466,7.66731099534E-06
2,med,Ac,1,0.835,ppn38,1.1652168014,0.8715696104,0.0050751692,0.0027567406
2,med,Ac,1,0.708,ppn38,1.2186622567,0.9621306345,0.0155465181,0.0014482859
2,med,Ac,0,0.478,ppn38,0.7081061496,0.9663199138,0.1488959886,0.0017846934
2,med,Ac,1,0.685,ppn38,0.9208120057,0.8088932154,0.0299859696,0.0132666782
2,med,Ac,1,0.626,ppn38,1.5060137604,0.9214743006,0.1697746385,6.75990603314E-06
2,med,Ac,1,0.385,ppn38,1.3039609374,0.8352466169,0.0440934306,0.0078903542
2,med,Ac,1,0.863,ppn38,1.3104786841,0.8313624959,0.0468731613,0.0085954754
2,med,Ac,1,0.709,ppn38,1.3999068648,0.871212554,0.0935933395,0.0027943623
2,med,Ac,1,0.634,ppn38,0.7470369818,0.8856209489,0.1203670844,0.0014786589
2,med,Ac,1,0.678,ppn38,0.6828627481,0.8917540561,0.1690145823,0.001044597
2,med,Ac,1,0.788,ppn38,1.4462189571,0.928925914,0.1240746926,2.35383279266E-05
2,med,Ac,0,0.731,ppn38,0.8035763631,0.9076528435,0.0843322857,0.0002696637
2,med,Ac,1,0.452,ppn38,1.1927399116,0.8752498541,0.0097541958,0.0023838248
2,med,Ac,1,0.527,ppn38,1.1554531397,0.9401615126,0.0037793675,0.000258799
2,med,Ac,1,0.658,ppn38,1.1655798611,0.8745580368,0.0051270299,0.0024518586
2,med,Ac,1,0.316,ppn38,0.9932133756,0.9039462536,0.0101532233,0.0004051375
2,med,Ac,1,0.358,ppn38,1.1668769892,0.9756851201,0.0053144697,0.0026636786
2,med,Ac,0,0.695,ppn38,1.3491701262,0.9299505927,0.0651237463,0.000034531
2,med,Ac,1,0.624,ppn38,1.1568774001,0.8256977012,0.0039565132,0.0096779518
2,med,Ac,1,0.332,ppn38,0.7195729687,0.8238360329,0.1401780638,0.0100477067
2,med,Ac,1,0.642,ppn38,1.0709070461,0.9148166064,0.0005322034,8.57045673166E-05
2,med,Ac,1,0.577,ppn38,0.8137959736,0.8604367318,0.0785011719,0.0040497379
2,med,Ac,1,0.485,ppn38,1.5259393792,0.884375817,0.1865918604,0.0015759682
2,med,Ac,1,0.435,ppn38,0.733428042,0.8257140303,0.1299952479,0.0096747392
2,med,Ac,1,0.645,ppn38,1.0846589239,0.9462756171,8.68187053119E-05,0.0004928993
2,med,Ac,1,0.453,ppn38,1.2904818678,0.9503978571,0.0386143283,0.0006929306
2,med,Ac,1,0.426,ppn38,1.0482893447,0.9180890626,0.0020873234,3.58228576031E-05
2,med,Ac,1,0.353,ppn38,0.7285727726,0.7530290195,0.1335199421,0.029256482
2,med,Ac,1,0.444,ppn38,1.3986876833,0.9327498295,0.0928488568,7.52651152393E-05
2,med,Ac,1,0.662,ppn38,0.6973572486,0.9302735466,0.1573068936,3.84308750172E-05
2,med,Ac,1,0.481,ppn38,1.4558284549,0.9305954664,0.1309367798,4.25258390743E-05
2,med,Ac,1,0.581,ppn38,0.8092546744,0.8669034741,0.0810665632,0.0032685013
2,med,Ac,1,0.525,ppn38,0.8604398396,0.9693918953,0.0545394089,0.002053686
2,med,Ac,1,0.852,ppn38,1.027528519,0.9162216896,0.0044153447,6.16632157147E-05
2,med,Ac,1,0.518,ppn38,1.5755165494,0.9358508025,0.2318807426,0.0001386864
2,med,Ac,1,0.556,ppn38,0.8939209206,0.898809299,0.0400222666,0.0006383194
2,med,Ac,1,0.535,ppn38,0.6926714935,0.8483558565,0.161045772,0.00573328
2,med,Ac,1,0.447,ppn38,1.3074246994,0.8837771733,0.0455600999,0.001623857
2,med,Ac,1,0.535,ppn38,1.2296413294,0.911251744,0.0184049244,0.0001644175
2,med,Ac,1,0.424,ppn38,1.4631578291,0.9334650107,0.1362947951,8.81857755743E-05
2,med,Ac,1,0.453,ppn38,1.2463826789,0.876311251,0.0232276191,0.0022813072
2,med,Ac,1,0.351,ppn38,0.7721287964,0.8837841871,0.1035859955,0.0016232918
2,med,Ac,1,0.419,ppn38,1.2355003855,0.8585817209,0.0200289877,0.0042892756
2,med,Ac,1,0.513,ppn38,1.226833628,0.9391119348,0.0176509953,0.000226131
2,med,Ac,0,0.576,ppn38,1.6178504694,0.951870741,0.2744438526,0.0007726431
2,med,Ac,1,0.382,ppn38,0.8734163579,0.9065199391,0.0486468113,0.000308155
2,med,Ac,1,0.369,ppn38,1.2354590637,0.9411121007,0.0200172933,0.0002902872
2,med,Ac,1,0.443,ppn38,1.1255994153,0.9127726108,0.0010000037,0.0001277278
2,med,Ac,1,0.436,ppn38,1.4481388874,0.8393871979,0.1254309404,0.0071719023
2,med,Ac,1,0.672,ppn38,0.7294921624,0.8590050222,0.1328488903,0.0042340086
2,med,Ac,1,0.398,ppn38,1.0649310883,0.9362449868,0.0008436406,0.000148126
2,med,Ac,1,0.355,ppn38,0.7129633045,0.9461707211,0.1451711157,0.0004882526
2,med,Ac,1,0.465,ppn38,1.0128746621,0.8112691523,0.006577521,0.0127249974
2,med,Ac,1,0.418,ppn38,1.0636861975,0.7800000587,0.0009175072,0.020757382
2,med,Ac,1,0.496,ppn38,0.7175040029,0.8648701576,0.1417316009,0.0035051284
2,med,Ac,1,0.528,ppn38,1.2474884882,0.9392292187,0.0235659061,0.0002296721
2,med,Ac,1,0.387,ppn38,1.4503193439,0.9333205118,0.1269801658,8.54927557247E-05
2,med,Ac,1,0.513,ppn38,0.8493795531,0.9274084187,0.0598277053,1.11164640042E-05
2,med,Ac,1,0.511,ppn38,1.5127660502,0.8910411966,0.1753846208,0.0010911848
2,med,Ac,1,0.424,ppn38,1.155968876,0.8748462513,0.0038430448,0.0024233991
2,med,Ac,0,0.587,ppn38,0.7011322852,0.8456290528,0.1543266395,0.0061536541
2,med,Ac,1,0.45,ppn38,0.855779368,0.9205937235,0.0567379116,1.2114291157E-05
2,med,Ac,0,0.468,ppn38,0.9913180377,0.8996787218,0.0105387762,0.0005951434
3,high,Ac,1,0.519,ppn38,1.343420963,1.2394391889,0.0622225005,0.0994550242
3,high,Ac,1,0.368,ppn38,1.6190521888,1.3045732911,0.2757043955,0.1447794955
3,high,Ac,1,0.486,ppn38,1.0566191427,1.1981184183,0.0013955781,0.0751001884
3,high,Ac,1,0.577,ppn38,0.994626514,1.0477720991,0.0098704355,0.0153011498
3,high,Ac,1,0.529,ppn38,1.1066897262,1.2428895615,0.0001616241,0.1016431821
3,high,Ac,1,0.46,ppn38,1.5955391834,1.1732047174,0.2515650457,0.0620659736
3,high,Ac,1,0.582,ppn38,0.9827223577,1.1000834541,0.0123775019,0.0309792285
3,high,Ac,1,0.503,ppn38,1.2535192889,1.2519587829,0.0254538761,0.1075082456
3,high,Ac,1,0.42,ppn38,1.4559823031,1.2724546574,0.1310481439,0.1213688856
3,high,Ac,1,0.585,ppn38,1.1441206369,1.2953475958,0.0025144265,0.1378438731
3,high,Ac,1,0.486,ppn38,1.3516283642,1.1473241971,0.0663844422,0.0498405244
3,high,Ac,1,0.466,ppn38,0.9897899452,1.121411985,0.0108548548,0.0389421688
3,high,Ac,1,0.689,ppn38,0.915469322,1.1301318552,0.031864841,0.0424597233
3,high,Ac,1,0.511,ppn38,1.1241094654,1.334100866,0.0009079908,0.1681217992
3,high,Ac,1,0.591,ppn38,1.1208808348,1.330164903,0.000723839,0.164909592
3,high,Ac,1,0.473,ppn38,1.1572642088,1.1300795406,0.004005324,0.0424381664
3,high,Ac,1,0.463,ppn38,0.9188490639,1.2080918729,0.0306696467,0.0806659916
3,high,Ac,1,0.473,ppn38,1.1578058695,1.1489008965,0.0040741783,0.0505470063
3,high,Ac,1,0.414,ppn38,1.5975730312,1.1777267248,0.2536093862,0.0643395615
3,high,Ac,1,0.528,ppn38,1.2954506462,1.3573931079,0.0405917996,0.1877652044
3,high,Ac,1,0.387,ppn38,1.4878347435,1.1969780644,0.1551242534,0.0744764742
3,high,Ac,1,0.556,ppn38,0.932444481,1.1031143477,0.0260926188,0.0320553449
3,high,Ac,1,0.587,ppn38,0.854773858,1.1247577099,0.057217942,0.040273838
3,high,Ac,1,0.681,ppn38,1.3085166498,1.3597892381,0.0460274418,0.1898475225
3,high,Ac,1,0.607,ppn38,1.4453188933,1.0704783234,0.1234414215,0.0214341432
3,high,Ac,1,0.529,ppn38,1.0331829225,1.2676098119,0.0036958687,0.1180166599
3,high,Ac,1,0.634,ppn38,0.9265883873,1.1945809607,0.0280188069,0.0731738629
3,high,Ac,1,0.391,ppn38,1.4831707576,1.1903283286,0.1514721083,0.070891217
3,high,Ac,1,0.471,ppn38,1.6337945966,1.2937433944,0.2914034916,0.1366552523
3,high,Ac,1,0.472,ppn38,1.548301505,1.2910080596,0.206411138,0.1346403968
3,high,Ac,1,0.524,ppn38,1.1499556808,1.148229784,0.0031336598,0.0502456888
3,high,Ac,1,0.497,ppn38,1.2870789985,1.2160374324,0.0372885442,0.0852424809
3,high,Ac,0,0.437,ppn38,0.9283855893,1.092184271,0.027420376,0.0282609682
3,high,Ac,1,0.625,ppn38,1.4169198958,1.0685329103,0.1042923856,0.0208682951
3,high,Ac,1,0.553,ppn38,0.8780863507,1.1139597169,0.0466085909,0.0360564782
3,high,Ac,1,0.512,ppn38,0.9616093806,1.084570617,0.0175210753,0.0257590734
3,high,Ac,1,0.494,ppn38,1.2840318996,1.2208655879,0.0361210247,0.0880850789
3,high,Ac,1,0.403,ppn38,0.9426154964,1.0785564873,0.0229101775,0.0238647516
3,high,Ac,1,0.394,ppn38,1.5129271894,1.2928875474,0.1755196136,0.1360232243
3,high,Ac,1,0.435,ppn38,1.429072771,1.047467855,0.1122894576,0.0152259737
3,high,Ac,1,0.356,ppn38,1.6046862183,1.3899316824,0.2608243352,0.217023117
3,high,Ac,1,0.497,ppn38,0.7173329447,1.0557107278,0.1418604276,0.0173281537
3,high,Ac,1,0.495,ppn38,1.1605619247,1.085620789,0.0044336082,0.0260972738
3,high,Ac,1,0.461,ppn38,0.9099501796,1.2478895866,0.0338657158,0.1048563512
3,high,Ac,1,0.56,ppn38,1.4108501047,1.2463361171,0.100408831,0.10385269
3,high,Ac,1,0.277,ppn38,0.9141526328,1.0835155508,0.0323366518,0.025421518
3,high,Ac,1,0.558,ppn38,1.2475958051,1.203489913,0.0235988665,0.0780730946
3,high,Ac,1,0.548,ppn38,1.4067642726,1.2573935981,0.097836141,0.1111017661
3,high,Ac,1,0.402,ppn38,1.2102578061,1.2175660048,0.0135213237,0.086137391
3,high,Ac,1,0.487,ppn38,1.4239592937,1.0504821502,0.1088885917,0.015978949
3,high,Ac,0,0.724,ppn38,1.4615869997,1.140036977,0.1351374211,0.0466398854
3,high,Ac,1,0.498,ppn38,0.8828653522,1.0729152724,0.0445679503,0.0221536403
3,high,Ac,1,0.473,ppn38,1.2548082768,1.1614968961,0.0258668349,0.0563694974
3,high,Ac,1,0.448,ppn38,1.5393522191,1.2190534116,0.1983594604,0.0870126866
3,high,Ac,1,0.349,ppn38,1.599399043,1.3828558627,0.2554518666,0.2104805383
3,high,Ac,1,0.362,ppn38,1.250668176,1.2785931703,0.0245522564,0.1256836418
3,high,Ac,1,0.46,ppn38,1.2489397155,1.116794619,0.0240135735,0.0371411281
3,high,Ac,1,0.319,ppn38,1.1786323565,1.2645739531,0.0071666006,0.1159400257
3,high,Ac,1,0.453,ppn38,1.1791055005,1.2624885517,0.0072469332,0.1145242176
3,high,Ac,1,0.437,ppn38,1.1880771412,1.1458648389,0.0088549157,0.0491910509
3,high,Ac,1,0.324,ppn38,1.4060295743,1.1007477191,0.0973770716,0.0312135032
3,high,Ac,1,0.566,ppn38,1.0822171462,1.146389354,0.0001382843,0.049423991
3,high,Ac,1,0.408,ppn38,1.2005279208,1.1702782941,0.0113531883,0.0606164153
3,high,Ac,1,0.494,ppn38,0.9826249096,1.1155641581,0.0123991944,0.0366683724
3,high,Ac,1,0.522,ppn38,1.0215861844,1.1020326929,0.0052403693,0.0316691958
3,high,Ac,1,0.511,ppn38,1.2731546458,1.1290316056,0.0321047795,0.0420075043
3,high,Ac,0,0.455,ppn38,1.2043653363,1.1553865099,0.0121856776,0.0535053465
3,high,Ac,1,0.42,ppn38,1.2775523261,1.3435611574,0.0337000548,0.1759692382
3,high,Ac,1,0.437,ppn38,1.3013907706,1.1525341358,0.0430206467,0.0521939046
3,high,Ac,1,0.408,ppn38,1.1839887151,1.1557283601,0.0081021846,0.0536636117
3,high,Ac,1,0.351,ppn38,0.8806490331,1.0744539081,0.045508642,0.0226140318
3,high,Ac,1,0.405,ppn38,1.5383657666,1.1392526381,0.1974817496,0.0463017247
3,high,Ac,1,0.525,ppn38,1.1192292798,1.1697662806,0.0006376989,0.0603645579
3,high,Ac,1,0.373,ppn38,1.282093329,1.1658455459,0.0353879115,0.0584533438
3,high,Ac,1,0.583,ppn38,0.9677933927,1.1024659716,0.0159221966,0.0318235947
3,high,Ac,1,0.396,ppn38,0.839232687,1.0947003501,0.0648944508,0.0291132549
3,high,Ac,1,0.635,ppn38,1.106837076,1.3040481021,0.0001653924,0.1443801036
3,high,Ac,1,0.33,ppn38,1.1407789816,1.2995162638,0.0021904648,0.1409566813
3,high,Ac,1,0.521,ppn38,1.0808328466,1.1432977359,0.0001727577,0.0480589225
3,high,Ac,1,0.438,ppn38,1.025094395,1.2613511894,0.0047447553,0.1137557119
3,high,Ac,1,0.606,ppn38,1.1574083606,1.1239322434,0.0040235909,0.0399432045
3,high,Ac,1,0.647,ppn38,0.8869941525,1.1753020223,0.0428417251,0.0631153772
3,high,Ac,1,0.386,ppn38,1.0023892148,1.1104122797,0.0083882454,0.0347218492
3,high,Ac,0,0.86,ppn38,1.2599332983,1.1059747999,0.0275416325,0.0330877982
3,high,Ac,1,0.514,ppn38,1.2700899893,1.3546752466,0.0310159331,0.1854171903
3,high,Ac,1,0.49,ppn38,1.0975046576,1.1191069128,1.24473352949E-05,0.0380377269
3,high,Ac,1,0.44,ppn38,0.8906350735,1.1058985495,0.041347768,0.0330600641
3,high,Ac,1,0.555,ppn38,1.0583097484,1.1534689746,0.0012721228,0.0526219248
