,lmh,SpAc,stimulus,stimulus_recoded_01,resp,correct,rt,subj_idx,CE,SC,CE_c,SC_c,CE_squared,SC_squared
9128,low,Ac,1,1,0,0,0.568,ppn19,0.13157118,0.3886433594,-0.3084088441,-0.535581145,0.0951160151,0.2868471629
9129,low,Ac,1,1,1,1,0.553,ppn19,0.1639292262,0.6662093998,-0.2760507979,-0.2580151046,0.076204043,0.0665717942
9130,low,Ac,2,0,1,0,0.727,ppn19,0.2396659348,0.69414459,-0.2003140893,-0.2300799144,0.0401257344,0.052936767
9131,low,Ac,1,1,1,1,0.64,ppn19,0.2011117998,0.6103475651,-0.2388682243,-0.3138769393,0.0570580286,0.098518733
9132,low,Ac,2,0,0,1,0.484,ppn19,0.1631197444,0.546428709,-0.2768602797,-0.3777957954,0.0766516145,0.142729663
9133,low,Ac,2,0,0,1,0.477,ppn19,0.1365081867,0.6804985848,-0.3034718374,-0.2437259196,0.0920951561,0.0594023239
9134,low,Ac,1,1,1,1,0.392,ppn19,0.1185032635,0.5291714763,-0.3214767606,-0.3950530281,0.1033473076,0.156066895
9135,low,Ac,1,1,0,0,0.452,ppn19,0.1956886753,0.5847851675,-0.2442913488,-0.3394393369,0.0596782631,0.1152190634
9136,low,Ac,1,1,1,1,0.769,ppn19,0.0721094007,0.5753572762,-0.3678706234,-0.3488672282,0.1353287955,0.1217083429
9137,low,Ac,1,1,1,1,0.454,ppn19,0.0838686254,0.4829836706,-0.3561113987,-0.4412408338,0.1268153283,0.1946934734
9138,low,Ac,1,1,1,1,0.818,ppn19,0.0214991408,0.3911729194,-0.4184808833,-0.533051585,0.1751262497,0.2841439923
9139,low,Ac,2,0,0,1,0.5,ppn19,0.2342242613,0.7286964189,-0.2057557628,-0.1955280855,0.0423354339,0.0382312322
9140,low,Ac,2,0,0,1,0.739,ppn19,0.0596296377,0.6480349633,-0.3803503864,-0.2761895411,0.1446664164,0.0762806626
9141,low,Ac,1,1,1,1,0.545,ppn19,0.1047284592,0.6550944993,-0.3352515649,-0.2691300051,0.1123936117,0.0724309596
9142,low,Ac,1,1,1,1,0.544,ppn19,0.2157239968,0.6476347143,-0.2242560273,-0.2765897901,0.0502907658,0.076501912
9143,low,Ac,2,0,0,1,0.483,ppn19,0.2487264731,0.4797315139,-0.191253551,-0.4444929905,0.0365779208,0.1975740186
9144,low,Ac,1,1,1,1,0.448,ppn19,0.0556730466,0.5492115339,-0.3843069775,-0.3750129705,0.1476918529,0.140634728
9145,low,Ac,2,0,0,1,0.446,ppn19,0.0575714177,0.5010286299,-0.3824086064,-0.4231958745,0.1462363422,0.1790947482
9146,low,Ac,2,0,0,1,0.559,ppn19,0.105398062,0.5387878553,-0.3345819621,-0.3854366491,0.1119450893,0.1485614105
9147,low,Ac,1,1,1,1,0.364,ppn19,0.2111885606,0.7181110468,-0.2287914635,-0.2061134576,0.0523455338,0.0424827574
9148,low,Ac,1,1,1,1,0.501,ppn19,0.2358221037,0.5213565054,-0.2041579204,-0.402867999,0.0416804565,0.1623026246
9149,low,Ac,2,0,0,1,0.503,ppn19,0.105345068,0.6419859641,-0.3346349561,-0.2822385403,0.1119805538,0.0796585936
9150,low,Ac,2,0,0,1,0.585,ppn19,0.1800427638,0.555748864,-0.2599372603,-0.3684756404,0.0675673793,0.1357742976
9151,low,Ac,2,0,0,1,0.497,ppn19,0.0144352048,0.3733353824,-0.4255448193,-0.550889122,0.1810883932,0.3034788247
9152,low,Ac,2,0,0,1,0.486,ppn19,0.0778452183,0.4858615543,-0.3621348058,-0.4383629501,0.1311416176,0.192162076
9153,low,Ac,1,1,1,1,0.47,ppn19,0.2512079036,0.5729367056,-0.1887721205,-0.3512877988,0.0356349135,0.1234031176
9154,low,Ac,1,1,1,1,0.607,ppn19,0.1367835884,0.6695216458,-0.3031964357,-0.2547028586,0.0919280786,0.0648735462
9155,low,Ac,1,1,1,1,0.382,ppn19,0.1172699594,0.4832549933,-0.3227100647,-0.4409695111,0.1041417858,0.1944541097
9156,low,Ac,2,0,0,1,0.422,ppn19,0.2395774874,0.5404430735,-0.2004025367,-0.3837814309,0.0401611767,0.1472881867
9157,low,Ac,1,1,0,0,0.422,ppn19,0.1295338534,0.7066138817,-0.3104461707,-0.2176106227,0.0963768249,0.0473543831
9158,low,Ac,2,0,0,1,0.446,ppn19,0.2479067993,0.635428345,-0.1920732248,-0.2887961594,0.0368921237,0.0834032217
9159,low,Ac,1,1,1,1,0.426,ppn19,0.1038775281,0.5432059201,-0.336102496,-0.3810185843,0.1129648878,0.1451751616
9160,low,Ac,2,0,0,1,0.464,ppn19,0.2064143085,0.6429871617,-0.2335657156,-0.2812373427,0.0545529435,0.0790944429
9161,low,Ac,1,1,0,0,0.452,ppn19,0.22481314,0.7216427857,-0.2151668841,-0.2025817187,0.046296788,0.0410393528
9162,low,Ac,2,0,0,1,0.795,ppn19,0.2443842826,0.5616574279,-0.1955957415,-0.3625670765,0.0382576941,0.131454885
9163,low,Ac,2,0,0,1,0.626,ppn19,0.1819632183,0.6387744552,-0.2580168058,-0.2854500492,0.0665726721,0.0814817306
9164,low,Ac,2,0,0,1,0.559,ppn19,0.1257272865,0.529002666,-0.3142527376,-0.3952218384,0.0987547831,0.1562003016
9165,low,Ac,1,1,1,1,0.404,ppn19,0.1965108787,0.6279456608,-0.2434691454,-0.2962788436,0.0592772247,0.0877811532
9166,low,Ac,1,1,1,1,0.396,ppn19,0.083070665,0.5263030547,-0.3569093591,-0.3979214497,0.1273842906,0.1583414801
9167,low,Ac,1,1,1,1,0.717,ppn19,0.2589531812,0.5694961097,-0.1810268429,-0.3547283947,0.0327707178,0.125832234
9168,low,Ac,1,1,1,1,0.519,ppn19,0.1785924935,0.6196350039,-0.2613875306,-0.3045895005,0.0683234411,0.0927747638
9169,low,Ac,1,1,1,1,0.448,ppn19,0.1191372552,0.6576097914,-0.3208427689,-0.266614713,0.1029400823,0.0710834052
9170,low,Ac,2,0,0,1,0.644,ppn19,0.0355354413,0.4661863952,-0.4044445828,-0.4580381092,0.1635754205,0.2097989095
9171,low,Ac,1,1,1,1,0.453,ppn19,0.2028920253,0.6459588318,-0.2370879988,-0.2782656726,0.0562107192,0.0774317845
9172,low,Ac,2,0,0,1,0.603,ppn19,0.148342669,0.7230144305,-0.2916373551,-0.2012100739,0.0850523469,0.0404854938
9173,low,Ac,2,0,0,1,0.538,ppn19,0.031691072,0.6460747863,-0.4082889521,-0.2781497181,0.1666998684,0.0773672657
9174,low,Ac,2,0,0,1,0.387,ppn19,0.1672298792,0.5338136243,-0.2727501449,-0.3904108801,0.0743926415,0.1524206553
9175,low,Ac,2,0,0,1,0.368,ppn19,0.0897163611,0.5588582982,-0.350263663,-0.3653662062,0.1226846336,0.1334924646
9176,low,Ac,2,0,0,1,0.439,ppn19,0.2072194462,0.4898465054,-0.2327605779,-0.434377999,0.0541774866,0.188684246
9177,low,Ac,1,1,1,1,0.472,ppn19,0.2489856715,0.5507506675,-0.1909943526,-0.3734738369,0.0364788427,0.1394827069
9178,low,Ac,1,1,0,0,0.509,ppn19,0.1167164255,0.5537320154,-0.3232635986,-0.370492489,0.1044993542,0.1372646844
9179,low,Ac,2,0,0,1,0.563,ppn19,0.1489715103,0.6121789992,-0.2910085138,-0.3120455052,0.0846859551,0.0973723973
9180,low,Ac,1,1,1,1,0.441,ppn19,0.1194048981,0.5089442338,-0.320575126,-0.4152802706,0.1027684114,0.1724577032
9181,low,Ac,2,0,0,1,0.444,ppn19,0.1163760452,0.4880863432,-0.3236039789,-0.4361381612,0.1047195351,0.1902164957
9182,low,Ac,1,1,1,1,0.475,ppn19,0.1472024753,0.7177396945,-0.2927775488,-0.2064848099,0.0857186931,0.0426359767
9183,low,Ac,1,1,1,1,0.396,ppn19,0.2391103182,0.4555041992,-0.2008697059,-0.4687203052,0.0403486387,0.2196987245
9184,low,Ac,1,1,1,1,0.458,ppn19,0.1458406939,0.6012887098,-0.2941393302,-0.3229357946,0.0865179456,0.1042875274
9185,low,Ac,1,1,1,1,0.458,ppn19,0.2404431483,0.6692451408,-0.1995368758,-0.2549793636,0.0398149648,0.0650144759
9186,low,Ac,1,1,1,1,0.737,ppn19,0.1796813466,0.5882052887,-0.2602986775,-0.3360192157,0.0677554015,0.1129089133
9187,low,Ac,2,0,0,1,0.454,ppn19,0.1459671644,0.5123237069,-0.2940128597,-0.4119007975,0.0864435617,0.169662267
9188,low,Ac,1,1,0,0,0.383,ppn19,0.1529206651,0.5344039821,-0.287059359,-0.3898205223,0.0824030756,0.1519600396
9189,low,Ac,2,0,0,1,0.396,ppn19,0.2059305658,0.6877278211,-0.2340494583,-0.2364966833,0.0547791489,0.0559306812
9190,low,Ac,1,1,1,1,0.491,ppn19,0.1784329617,0.6326140672,-0.2615470624,-0.2916104372,0.0684068658,0.0850366471
9191,low,Ac,2,0,0,1,0.797,ppn19,0.1568774868,0.6529931321,-0.2831025373,-0.2712313723,0.0801470466,0.0735664573
9192,low,Ac,2,0,0,1,0.617,ppn19,0.1859616556,0.5828068996,-0.2540183685,-0.3414176048,0.0645253315,0.1165659809
9193,low,Ac,2,0,0,1,0.467,ppn19,0.1175962773,0.5026264281,-0.3223837468,-0.4215980763,0.1039312802,0.1777449379
9194,low,Ac,2,0,0,1,0.475,ppn19,0.2179348851,0.6576078545,-0.222045139,-0.2666166499,0.0493040437,0.071084438
9195,low,Ac,1,1,1,1,0.434,ppn19,0.1020433744,0.6128237328,-0.3379366497,-0.3114007716,0.1142011792,0.0969704406
9196,low,Ac,2,0,0,1,0.392,ppn19,0.1919195264,0.5876509739,-0.2480604977,-0.3365735305,0.0615340105,0.1132817414
9197,low,Ac,1,1,1,1,0.504,ppn19,0.0352187664,0.614060336,-0.4047612577,-0.3101641684,0.1638316757,0.0962018114
9198,low,Ac,2,0,0,1,0.495,ppn19,0.2425138215,0.5855207302,-0.1974662026,-0.3387037742,0.0389929012,0.1147202467
9199,low,Ac,1,1,1,1,0.697,ppn19,0.037459883,0.4730747728,-0.4025201411,-0.4511497316,0.162022464,0.2035360803
9200,low,Ac,1,1,1,1,0.559,ppn19,0.1821173353,0.6867245559,-0.2578626888,-0.2374999485,0.0664931663,0.0564062255
9201,low,Ac,1,1,1,1,0.373,ppn19,0.2196716403,0.6712879865,-0.2203083838,-0.2529365179,0.048535784,0.0639768821
9202,low,Ac,2,0,0,1,0.678,ppn19,0.15711148,0.6346380315,-0.2828685441,-0.2895864729,0.0800146132,0.0838603253
9203,low,Ac,1,1,1,1,0.484,ppn19,0.1004115805,0.5938717639,-0.3395684436,-0.3303527405,0.1153067279,0.1091329332
9204,low,Ac,1,1,0,0,0.479,ppn19,0.2174182759,0.6518448238,-0.2225617482,-0.2723796806,0.0495337317,0.0741906904
9205,low,Ac,2,0,0,1,0.902,ppn19,0.1760854817,0.6239013981,-0.2638945424,-0.3003231063,0.0696403295,0.0901939682
9206,low,Ac,1,1,1,1,0.431,ppn19,0.0789794367,0.6049973784,-0.3610005874,-0.319227126,0.1303214241,0.101905958
9207,low,Ac,1,1,1,1,0.382,ppn19,0.1389110648,0.5644203474,-0.3010689593,-0.359804157,0.0906425182,0.1294590314
9208,low,Ac,1,1,1,1,0.436,ppn19,0.1998974882,0.6608861411,-0.2400825359,-0.2633383633,0.057639624,0.0693470936
9209,low,Ac,1,1,0,0,0.507,ppn19,0.2221783183,0.5499826355,-0.2178017058,-0.3742418689,0.047437583,0.1400569764
9210,low,Ac,2,0,0,1,0.385,ppn19,0.1204304588,0.6136161081,-0.3195495653,-0.3106083963,0.1021119247,0.0964775759
9211,low,Ac,1,1,0,0,0.319,ppn19,0.2209545172,0.6105946443,-0.2190255069,-0.3136298601,0.0479721727,0.0983636891
9212,low,Ac,2,0,0,1,0.378,ppn19,0.1884617908,0.7230438455,-0.2515182333,-0.2011806589,0.0632614217,0.0404736575
9213,low,Ac,1,1,1,1,0.537,ppn19,0.1286997987,0.4953079543,-0.3112802254,-0.4289165501,0.0968953787,0.183969407
9214,low,Ac,1,1,1,1,0.505,ppn19,0.152155891,0.6311866168,-0.2878241331,-0.2930378876,0.0828427316,0.0858712036
9215,low,Ac,1,1,1,1,0.719,ppn19,0.1408538573,0.473747812,-0.2991261668,-0.4504766924,0.0894764636,0.2029292504
9216,low,Ac,2,0,0,1,0.514,ppn19,0.151919303,0.5416646504,-0.2880607211,-0.382559854,0.082978979,0.1463520419
9217,low,Ac,2,0,0,1,0.508,ppn19,0.0915575072,0.5172507587,-0.3484225169,-0.4069737457,0.1213982503,0.1656276297
9218,low,Ac,2,0,0,1,0.398,ppn19,0.2130332562,0.725208263,-0.2269467679,-0.1990162414,0.0515048354,0.0396074643
9219,low,Ac,1,1,1,1,0.329,ppn19,0.2173839317,0.6814514925,-0.2225960924,-0.2427730119,0.0495490203,0.0589387353
9220,low,Ac,1,1,1,1,0.354,ppn19,0.1825730281,0.5435150208,-0.257406996,-0.3807094836,0.0662583616,0.1449397109
9221,low,Ac,2,0,0,1,0.394,ppn19,0.2451544709,0.6626398165,-0.1948255532,-0.2615846879,0.0379569962,0.0684265489
9222,low,Ac,2,0,1,0,0.356,ppn19,0.1936336909,0.6582537458,-0.2463463332,-0.2659707586,0.0606865159,0.0707404444
9223,low,Ac,1,1,1,1,0.471,ppn19,0.15782529,0.5317271466,-0.2821547341,-0.3924973578,0.079611294,0.1540541759
9224,low,Ac,2,0,1,0,0.299,ppn19,0.2160469319,0.6154555029,-0.2239330922,-0.3087690015,0.0501460298,0.0953382963
9225,low,Ac,1,1,1,1,0.393,ppn19,0.2670300826,0.6824057163,-0.1729499415,-0.2418187881,0.0299116823,0.0584763263
9226,low,Ac,2,0,0,1,0.448,ppn19,0.1374758038,0.3998485133,-0.3025042203,-0.5243759911,0.0915088033,0.27497018
9227,low,Ac,2,0,0,1,0.355,ppn19,0.2168642877,0.6847696229,-0.2231157364,-0.2394548815,0.0497806318,0.0573386403
9228,low,Ac,1,1,1,1,0.41,ppn19,0.0332695772,0.6556153814,-0.4067104469,-0.268609123,0.1654133876,0.072150861
9229,low,Ac,2,0,0,1,0.349,ppn19,0.143683007,0.469393539,-0.2962970171,-0.4548309654,0.0877919223,0.2068712071
9230,low,Ac,1,1,1,1,0.419,ppn19,0.0821102806,0.6655200419,-0.3578697435,-0.2587044625,0.1280707533,0.0669279989
9231,low,Ac,1,1,1,1,0.477,ppn19,0.1685249904,0.5092495529,-0.2714550337,-0.4149749515,0.0736878353,0.1722042104
9232,low,Ac,1,1,0,0,0.522,ppn19,0.1052262482,0.613989143,-0.3347537759,-0.3102353614,0.1120600905,0.0962459795
9233,low,Ac,1,1,1,1,0.332,ppn19,0.1896814321,0.7156950018,-0.250298592,-0.2085295026,0.0626493851,0.0434845535
9234,low,Ac,2,0,1,0,0.177,ppn19,0.1027142937,0.5827295922,-0.3372657304,-0.3414949122,0.1137481729,0.1166187751
9235,low,Ac,2,0,0,1,0.379,ppn19,0.2229748745,0.5981318376,-0.2170051496,-0.3260926668,0.0470912349,0.1063364273
9236,med,Ac,2,0,0,1,0.512,ppn19,0.3869504173,0.87502986,-0.0530296068,-0.0491946444,0.0028121392,0.002420113
9237,med,Ac,1,1,1,1,0.946,ppn19,0.5269072837,0.9381781427,0.0869272596,0.0139536383,0.0075563485,0.000194704
9238,med,Ac,1,1,1,1,0.726,ppn19,0.4358136099,0.8256977012,-0.0041664142,-0.0985268032,1.7359E-05,0.0097075309
9239,med,Ac,1,1,1,1,0.718,ppn19,0.4408028451,1.0133584101,0.000822821,0.0891339057,6.77E-07,0.0079448531
9240,med,Ac,2,0,0,1,0.577,ppn19,0.4390919616,0.8745580368,-0.0008880625,-0.0496664676,7.88654954245E-07,0.002466758
9241,med,Ac,1,1,1,1,0.579,ppn19,0.3970772992,0.8479069855,-0.0429027249,-0.0763175189,0.0018406438,0.0058243637
9242,med,Ac,2,0,0,1,0.569,ppn19,0.359945635,0.9642365998,-0.0800343891,0.0400120954,0.0064055034,0.0016009678
9243,med,Ac,1,1,1,1,0.638,ppn19,0.339003314,0.9944863255,-0.1009767101,0.0702618211,0.010196296,0.0049367235
9244,med,Ac,1,1,1,1,0.647,ppn19,0.3526368837,0.8125680973,-0.0873431404,-0.1116564071,0.0076288242,0.0124671532
9245,med,Ac,2,0,0,1,0.519,ppn19,0.4414294108,0.8251186973,0.0014493867,-0.0991058071,2.10072188719E-06,0.009821961
9246,med,Ac,2,0,0,1,0.773,ppn19,0.3291496507,0.8439644532,-0.1108303734,-0.0802600512,0.0122833717,0.0064416758
9247,med,Ac,2,0,0,1,0.54,ppn19,0.5310479591,0.9392570837,0.091067935,0.0150325793,0.0082933688,0.0002259784
9248,med,Ac,1,1,1,1,0.775,ppn19,0.390348403,0.9184860808,-0.0496316211,-0.0057384236,0.0024632978,3.29295054351E-05
9249,med,Ac,2,0,0,1,0.479,ppn19,0.3850235249,0.9759346529,-0.0549564992,0.0517101485,0.0030202168,0.0026739395
9250,med,Ac,1,1,1,1,0.51,ppn19,0.3346801631,0.8920623877,-0.105299861,-0.0321621167,0.0110880607,0.0010344018
9251,med,Ac,2,0,0,1,0.509,ppn19,0.339682049,0.9223742114,-0.1002979751,-0.001850293,0.0100596838,3.42358419296E-06
9252,med,Ac,1,1,1,1,0.556,ppn19,0.346586428,1.0146300917,-0.0933935961,0.0904055873,0.0087223638,0.0081731702
9253,med,Ac,1,1,1,1,0.557,ppn19,0.5180176357,0.7881324688,0.0780376116,-0.1360920356,0.0060898688,0.0185210422
9254,med,Ac,1,1,1,1,0.434,ppn19,0.3924480794,0.8991724713,-0.0475319447,-0.0250520331,0.0022592858,0.0006276044
9255,med,Ac,2,0,0,1,0.475,ppn19,0.5082532541,0.9299505927,0.06827323,0.0057260883,0.0046612339,3.27880871974E-05
9256,med,Ac,2,0,0,1,0.461,ppn19,0.4371069572,0.977594465,-0.0028730669,0.0533699606,8.25451325121E-06,0.0028483527
9257,med,Ac,2,0,0,1,0.561,ppn19,0.4045758309,0.851864024,-0.0354041932,-0.0723604804,0.0012534569,0.0052360391
9258,med,Ac,2,0,0,1,0.436,ppn19,0.4861444794,0.9375237569,0.0461644553,0.0132992525,0.0021311569,0.0001768701
9259,med,Ac,2,0,0,1,0.712,ppn19,0.3223853242,0.9205937235,-0.1175946999,-0.0036307809,0.0138285134,1.31825699578E-05
9260,med,Ac,2,0,0,1,0.61,ppn19,0.3241409959,0.9693918953,-0.1158390282,0.0451673909,0.0134186804,0.0020400932
9261,med,Ac,2,0,0,1,0.535,ppn19,0.3216359457,0.8461124181,-0.1183440784,-0.0781120863,0.0140053209,0.006101498
9262,med,Ac,2,0,0,1,0.519,ppn19,0.3361078926,0.9878344469,-0.1038721315,0.0636099425,0.0107894197,0.0040462248
9263,med,Ac,1,1,1,1,0.785,ppn19,0.3916567764,0.9048537371,-0.0483232477,-0.0193707673,0.0023351363,0.0003752266
9264,med,Ac,1,1,1,1,0.509,ppn19,0.4354713549,0.8748462513,-0.0045086692,-0.0493782531,2.03280977029E-05,0.0024382119
9265,med,Ac,1,1,1,1,0.629,ppn19,0.3647190817,0.8977441837,-0.0752609424,-0.0264803207,0.0056642094,0.0007012074
9266,med,Ac,2,0,0,1,0.531,ppn19,0.3938609956,0.9089172473,-0.0461190285,-0.0153072571,0.0021269648,0.0002343121
9267,med,Ac,1,1,1,1,0.39,ppn19,0.4654165381,0.9435158242,0.025436514,0.0192913198,0.0006470162,0.000372155
9268,med,Ac,2,0,0,1,0.643,ppn19,0.4141656049,0.9231390436,-0.0258144192,-0.0010854608,0.0006663842,1.17822515251E-06
9269,med,Ac,2,0,0,1,0.528,ppn19,0.5237216865,0.8981558825,0.0837416624,-0.0260686219,0.007012666,0.000679573
9270,med,Ac,2,0,0,1,0.444,ppn19,0.515937513,1.0058584605,0.0759574889,0.0816339561,0.0057695401,0.0066641028
9271,med,Ac,1,1,1,1,0.424,ppn19,0.435277069,0.9401615126,-0.0047029551,0.0159370082,2.21177864096E-05,0.0002539882
9272,med,Ac,2,0,0,1,0.443,ppn19,0.4261910193,0.9818740791,-0.0137890048,0.0576495747,0.0001901367,0.0033234735
9273,med,Ac,2,0,0,1,0.484,ppn19,0.4093420106,0.8585365064,-0.0306380135,-0.065687998,0.0009386879,0.0043149131
9274,med,Ac,1,1,1,1,0.536,ppn19,0.3870858858,0.8656842586,-0.0528941383,-0.0585402458,0.0027977899,0.0034269604
9275,med,Ac,1,1,1,1,0.491,ppn19,0.319974415,0.915687433,-0.1200056091,-0.0085370714,0.0144013462,7.28815881215E-05
9276,med,Ac,2,0,0,1,0.426,ppn19,0.4576897861,0.8203290919,0.017709762,-0.1038954125,0.0003136357,0.0107942567
9277,med,Ac,2,0,0,1,0.6,ppn19,0.3489910353,0.8671829195,-0.0909889888,-0.0570415849,0.0082789961,0.0032537424
9278,med,Ac,2,0,0,1,0.532,ppn19,0.4936775894,0.8367840792,0.0536975653,-0.0874404252,0.0028834285,0.007645828
9279,med,Ac,1,1,1,1,0.446,ppn19,0.4156752132,0.9564941155,-0.0243048109,0.0322696111,0.0005907238,0.0010413278
9280,med,Ac,2,0,0,1,0.442,ppn19,0.3465914304,1.0196009469,-0.0933885937,0.0953764425,0.0087214294,0.0090966658
9281,med,Ac,1,1,1,1,0.45,ppn19,0.3460516664,0.9746522322,-0.0939283577,0.0504277278,0.0088225364,0.0025429557
9282,med,Ac,2,0,0,1,0.42,ppn19,0.3290294511,0.9000984439,-0.110950573,-0.0241260605,0.0123100296,0.0005820668
9283,med,Ac,2,0,0,1,0.414,ppn19,0.3954957553,0.8966698298,-0.0444842688,-0.0275546746,0.0019788502,0.0007592601
9284,med,Ac,2,0,0,1,0.375,ppn19,0.3810920484,0.8785499542,-0.0588879757,-0.0456745502,0.0034677937,0.0020861645
9285,med,Ac,2,0,0,1,0.476,ppn19,0.3314724168,0.7920466656,-0.1085076073,-0.1321778388,0.0117739008,0.0174709811
9286,med,Ac,1,1,1,1,0.451,ppn19,0.344780112,0.9153143974,-0.0951999121,-0.008910107,0.0090630233,7.939E-05
9287,med,Ac,2,0,0,1,0.501,ppn19,0.4429807053,0.8092487034,0.0030006812,-0.114975801,9.00408783183E-06,0.0132194348
9288,med,Ac,2,0,0,1,0.526,ppn19,0.39490681,0.9183031486,-0.0450732141,-0.0059213558,0.0020315946,3.5062454533E-05
9289,med,Ac,2,0,0,1,0.679,ppn19,0.3418303985,1.01341631,-0.0981496256,0.0891918056,0.009633349,0.0079551782
9290,med,Ac,1,1,1,1,0.554,ppn19,0.3907454974,0.8239102219,-0.0492345267,-0.1003142825,0.0024240386,0.0100629553
9291,med,Ac,2,0,0,1,0.494,ppn19,0.343103556,0.9289438395,-0.0968764681,0.0047193351,0.0093850501,2.2272123768E-05
9292,med,Ac,1,1,1,1,0.448,ppn19,0.3538098922,0.8421893424,-0.0861701319,-0.082035162,0.0074252916,0.0067297678
9293,med,Ac,2,0,0,1,0.449,ppn19,0.4695316329,0.8583946263,0.0295516088,-0.0658298781,0.0008732976,0.0043335729
9294,med,Ac,1,1,1,1,0.459,ppn19,0.4201525195,0.9759790195,-0.0198275046,0.0517545151,0.0003931299,0.0026785298
9295,med,Ac,1,1,1,1,0.454,ppn19,0.5156599437,0.8633499313,0.0756799196,-0.0608745731,0.0057274502,0.0037057137
9296,med,Ac,1,1,1,1,0.382,ppn19,0.4665704201,0.9676300122,0.026590396,0.0434055078,0.0007070492,0.0018840381
9297,med,Ac,2,0,0,1,0.489,ppn19,0.336753837,0.8882585293,-0.1032261871,-0.0359659751,0.0106556457,0.0012935514
9298,med,Ac,1,1,1,1,0.408,ppn19,0.4325513314,0.9855449494,-0.0074286927,0.061320445,5.51854748156E-05,0.003760197
9299,med,Ac,1,1,1,1,0.485,ppn19,0.3450441421,0.9388719697,-0.094935882,0.0146474653,0.0090128217,0.0002145482
9300,med,Ac,1,1,1,1,0.804,ppn19,0.4393867845,0.9072249661,-0.0005932396,-0.0169995383,3.51933189834E-07,0.0002889843
9301,med,Ac,2,0,0,1,0.446,ppn19,0.3937426693,0.9464677339,-0.0462373548,0.0222432295,0.002137893,0.0004947613
9302,med,Ac,2,0,0,1,0.521,ppn19,0.4925271061,0.8664151125,0.052547082,-0.0578093919,0.0027611958,0.0033419258
9303,med,Ac,1,1,1,1,0.426,ppn19,0.3299407398,0.7937684997,-0.1100392843,-0.1304560047,0.0121086441,0.0170187692
9304,med,Ac,1,1,0,0,0.461,ppn19,0.4522410791,0.8193623606,0.012261055,-0.1048621438,0.0001503335,0.0109960692
9305,med,Ac,1,1,1,1,0.412,ppn19,0.3636547787,0.9367347193,-0.0763252454,0.0125102149,0.0058255431,0.0001565055
9306,med,Ac,1,1,1,1,0.497,ppn19,0.3309231011,0.8395884497,-0.109056923,-0.0846360547,0.0118934124,0.0071632618
9307,med,Ac,1,1,1,1,0.482,ppn19,0.3988749249,0.9606896196,-0.0411050992,0.0364651152,0.0016896292,0.0013297046
9308,med,Ac,2,0,0,1,0.458,ppn19,0.514569148,0.8598799833,0.0745891239,-0.0643445211,0.0055635374,0.0041402174
9309,med,Ac,2,0,0,1,0.46,ppn19,0.4493235727,0.8796180725,0.0093435486,-0.0446064319,8.73019009631E-05,0.0019897338
9310,med,Ac,1,1,0,0,0.537,ppn19,0.4047907848,1.0214424599,-0.0351892393,0.0972179555,0.0012382826,0.0094513309
9311,med,Ac,2,0,0,1,0.517,ppn19,0.4384132796,0.9322545453,-0.0015667445,0.0080300409,2.45468824067E-06,6.44815568248E-05
9312,med,Ac,1,1,1,1,0.369,ppn19,0.387102855,0.946458096,-0.0528771691,0.0222335916,0.002795995,0.0004943326
9313,med,Ac,2,0,0,1,0.496,ppn19,0.3182116759,0.8039332266,-0.1217683482,-0.1202912778,0.0148275306,0.0144699915
9314,med,Ac,2,0,0,1,0.42,ppn19,0.4029872242,0.901445655,-0.0369927999,-0.0227788494,0.0013684672,0.000518876
9315,med,Ac,1,1,1,1,0.621,ppn19,0.3453423208,0.8606656571,-0.0946377033,-0.0635588473,0.0089562949,0.0040397271
9316,med,Ac,1,1,1,1,0.417,ppn19,0.5180521663,0.9982484047,0.0780721422,0.0740239003,0.0060952594,0.0054795378
9317,med,Ac,2,0,0,1,0.965,ppn19,0.5283627372,0.9323404895,0.0883827131,0.0081159851,0.007811504,6.58692141122E-05
9318,med,Ac,1,1,1,1,0.68,ppn19,0.4665070613,0.898220246,0.0265270372,-0.0260042584,0.0007036837,0.0006762215
9319,med,Ac,2,0,0,1,0.663,ppn19,0.4034272479,0.9302784703,-0.0365527762,0.0060539659,0.0013361054,3.66505030951E-05
9320,med,Ac,2,0,0,1,0.529,ppn19,0.3500382495,0.7923007816,-0.0899417746,-0.1319237228,0.0080895228,0.0174038686
9321,med,Ac,1,1,1,1,0.386,ppn19,0.4514928959,0.8746117569,0.0115128718,-0.0496127475,0.0001325462,0.0024614247
9322,med,Ac,2,0,0,1,0.536,ppn19,0.4753874653,0.9398330349,0.0354074412,0.0156085305,0.0012536869,0.0002436262
9323,med,Ac,2,0,0,1,0.472,ppn19,0.43378855,0.9868774513,-0.0061914741,0.0626529469,3.83343511847E-05,0.0039253918
9324,med,Ac,1,1,1,1,0.478,ppn19,0.361851763,1.0031867767,-0.0781282611,0.0789622723,0.0061040252,0.0062350404
9325,med,Ac,1,1,1,1,0.523,ppn19,0.509839623,0.9290234797,0.0698595989,0.0047989753,0.0048803636,2.30301639116E-05
9326,med,Ac,2,0,0,1,0.468,ppn19,0.3832169362,1.0224440188,-0.0567630879,0.0982195144,0.0032220481,0.009647073
9327,med,Ac,1,1,1,1,0.418,ppn19,0.4040012745,0.9828748339,-0.0359787496,0.0586503295,0.0012944704,0.0034398612
